-8 16 253
-8 18 253
-8 17 254
-8 17 253
-8 18 254
-7 18 253
-7 18 253
-7 18 253
-7 18 253
-7 18 254
-7 18 254
-7 18 254
-7 18 253
-7 18 253
-7 18 253
-7 17 254
-7 18 254
-8 17 254
-7 18 254
-7 18 253
-7 18 254
-7 18 253
-10 23 250
-14 21 255
-16 23 251
-17 17 252
-17 14 253
-18 11 253
-18 9 252
-18 8 252
-17 7 253
-17 6 252
-17 5 253
-17 5 253
-16 5 253
-16 6 252
-17 5 253
-16 5 252
-16 5 253
-16 5 253
-16 5 252
-16 5 253
-17 5 253
-16 5 252
-17 4 252
-17 4 253
-17 4 253
-18 4 253
-17 4 253
-17 4 253
-17 5 253
-17 4 253
-17 4 253
-17 4 253
-17 4 252
-18 3 253
-18 4 254
-18 3 254
-18 3 254
-18 4 253
-18 4 254
-18 4 253
-18 3 253
-18 3 253
-18 3 254
-18 4 253
-18 4 253
-17 3 254
-8 1 255
-4 -3 255
-31 8 252
-29 5 253
-16 2 253
-20 4 253
-28 8 253
-15 4 255
-12 2 255
-10 3 254
-18 5 254
-18 5 253
-18 4 253
-18 5 253
-18 5 253
-18 4 253
-18 3 254
-19 4 254
-18 5 254
-18 4 254
-19 4 253
-19 4 253
-19 3 254
-19 4 253
-19 3 254
-19 3 254
-19 3 253
-19 4 253
-19 4 254
-20 26 255
-16 10 253
-21 -17 253
-19 0 253
-20 3 254
-20 -4 254
-20 -17 252
-20 27 255
-19 11 254
-20 3 253
-20 4 253
-20 2 254
-20 2 254
-20 2 254
-20 2 254
-19 2 253
-19 3 254
-19 3 254
-20 2 254
-19 2 253
-19 3 254
-20 2 255
-19 2 254
-20 2 254
-20 3 254
-21 3 254
-21 2 254
-21 3 253
-20 2 254
-21 3 253
-20 2 254
-20 3 254
-21 3 254
-21 2 254
-22 2 253
-21 2 255
-21 3 254
-21 3 254
-20 3 254
-21 2 254
-21 2 255
-22 2 254
-21 3 255
-20 2 254
-20 3 254
-20 3 254
-20 2 254
-20 3 254
-21 2 254
-21 3 254
-21 3 253
-21 2 254
-20 3 254
-20 2 254
-21 2 254
-21 3 254
-21 2 254
-20 2 254
-21 2 255
-21 3 254
-21 2 254
-21 2 254
-21 3 254
-20 2 254
-20 2 255
-21 3 255
-21 2 255
-20 3 254
-20 3 255
-20 3 254
-21 2 254
-21 2 253
-21 2 253
-13 -2 255
-11 -2 256
-27 6 254
-28 4 255
-26 5 254
-23 4 254
-22 4 255
-35 6 253
-25 5 254
-9 1 256
-11 2 256
-21 4 254
-20 4 254
-20 3 254
-21 3 254
-22 3 255
-21 2 255
-12 0 256
3 -4 257
-24 5 255
-52 13 255
-26 4 255
-51 13 254
-18 3 255
8 -3 257
-18 2 256
-21 3 255
-21 3 255
-21 3 255
-22 3 254
-21 3 255
-21 3 255
-22 3 255
-21 3 255
-21 3 256
-21 3 255
-21 3 255
-22 3 255
-22 3 256
-21 3 255
-21 4 255
-21 4 255
-22 3 254
-21 3 255
-25 12 256
-18 2 255
-19 -1 255
-21 4 254
-22 5 255
-21 24 256
-20 -1 255
-20 7 254
-21 2 255
-23 0 255
-24 2 254
-22 0 254
-22 1 254
-22 3 255
-22 3 255
-22 3 254
-22 3 254
-23 4 254
-22 3 254
-22 0 255
-23 -2 254
-22 7 256
-23 3 254
-22 5 255
-23 2 254
-24 2 254
-21 8 254
-22 5 254
-21 8 254
-22 4 255
-22 3 255
-23 4 255
-23 6 254
-23 5 255
-22 6 255
-22 7 256
-22 7 255
-21 10 255
-22 5 254
-23 5 254
-23 6 255
-23 5 255
-23 5 254
-21 4 255
-19 5 255
-21 4 255
-21 6 254
-21 5 254
-24 5 253
-22 5 253
-22 6 255
-21 6 255
-21 5 255
-23 5 254
-20 6 255
-24 6 254
-22 6 254
-24 5 254
-22 5 255
-24 4 254
-22 5 254
-20 5 254
-24 6 255
-21 6 254
-24 6 254
-23 6 254
-25 6 254
-24 5 254
-23 5 255
-24 5 254
-24 5 255
-24 5 254
-23 4 254
-23 5 254
-26 7 254
-26 8 255
-24 6 255
-25 6 255
-35 10 254
-32 10 254
-28 7 255
-28 5 254
-24 5 255
-25 7 255
-26 7 255
-22 6 255
-22 5 254
-23 6 254
-23 6 254
-22 5 254
-23 4 254
-21 4 255
-22 6 256
-20 4 255
-10 1 256
-12 3 255
6 0 259
-1 0 258
-28 5 255
-10 4 256
-19 3 255
-47 11 253
-63 19 252
-44 13 253
-59 19 253
-56 14 253
-34 7 254
-18 5 256
3 -1 258
17 -2 260
-11 3 256
0 -1 257
4 0 258
-1 2 257
-29 3 254
-38 9 254
-52 16 253
-55 17 253
-45 16 253
-64 25 251
-30 10 255
0 0 257
0 -3 258
-1 -1 258
-16 4 256
-22 6 255
-23 6 255
-23 6 255
